words@iau1978m	@iau1978m	1536.659	1536.867	неважно
words@iau1978m	@iau1978m	1536.867	1537.075	ну
words@iau1978m	@iau1978m	1537.075	1537.283	молодые
words@iau1978m	@iau1978m	1537.283	1537.494	?
words@iau1978m	@iau1978m	1539.481	1539.555	угу
words@iau1978m	@iau1978m	1539.555	1539.629	/
words@iau1978m	@iau1978m	1539.629	1539.703	/
words@iau1978m	@iau1978m	1548.061	1548.246	пятюнечку
words@iau1978m	@iau1978m	1548.246	1548.431	/
words@iau1978m	@iau1978m	1548.431	1548.617	/
words@iau1978m	@iau1978m	1550.863	1551.11	хорошая
words@iau1978m	@iau1978m	1551.11	1551.357	/
words@iau1978m	@iau1978m	1551.357	1551.604	/
words@iau1978m	@iau1978m	1552.851	1553.003	ага
words@iau1978m	@iau1978m	1553.003	1553.155	/
words@iau1978m	@iau1978m	1553.155	1553.308	/
words@iau1978m	@iau1978m	1555.049	1555.332	Кирилл
words@iau1978m	@iau1978m	1555.332	1555.615	/
words@iau1978m	@iau1978m	1555.615	1555.898	вы
words@iau1978m	@iau1978m	1555.898	1556.181	позволите
words@iau1978m	@iau1978m	1556.181	1556.464	мне
words@iau1978m	@iau1978m	1556.464	1556.747	сейчас
words@iau1978m	@iau1978m	1556.747	1557.03	поговорить
words@iau1978m	@iau1978m	1557.03	1557.313	с
words@iau1978m	@iau1978m	1557.313	1557.596	вами
words@iau1978m	@iau1978m	1557.596	1557.879	/
words@iau1978m	@iau1978m	1557.879	1558.162	ну
words@iau1978m	@iau1978m	1558.162	1558.445	по
words@iau1978m	@iau1978m	1558.445	1558.728	про
words@iau1978m	@iau1978m	1558.728	1559.011	/
words@iau1978m	@iau1978m	1559.011	1559.294	поговорить
words@iau1978m	@iau1978m	1559.294	1559.577	с
words@iau1978m	@iau1978m	1559.577	1559.86	вами
words@iau1978m	@iau1978m	1559.86	1560.143	про
words@iau1978m	@iau1978m	1560.143	1560.426	важную
words@iau1978m	@iau1978m	1560.426	1560.709	тему
words@iau1978m	@iau1978m	1560.709	1560.992	/
words@iau1978m	@iau1978m	1560.992	1561.275	потому
words@iau1978m	@iau1978m	1561.275	1561.558	что
words@iau1978m	@iau1978m	1561.558	1561.841	у
words@iau1978m	@iau1978m	1561.841	1562.124	меня
words@iau1978m	@iau1978m	1562.124	1562.407	/
words@iau1978m	@iau1978m	1562.407	1562.69	дочери
words@iau1978m	@iau1978m	1562.69	1562.973	/
words@iau1978m	@iau1978m	1562.973	1563.256	и
words@iau1978m	@iau1978m	1563.256	1563.539	очевидно
words@iau1978m	@iau1978m	1563.539	1563.822	что
words@iau1978m	@iau1978m	1563.822	1564.105	они
words@iau1978m	@iau1978m	1564.105	1564.388	/
words@iau1978m	@iau1978m	1564.388	1564.671	ээм
words@iau1978m	@iau1978m	1564.671	1564.954	/
words@iau1978m	@iau1978m	1564.954	1565.237	ну
words@iau1978m	@iau1978m	1565.237	1565.52	я
words@iau1978m	@iau1978m	1565.52	1565.803	не
words@iau1978m	@iau1978m	1565.803	1566.086	знаю
words@iau1978m	@iau1978m	1566.086	1566.369	/
words@iau1978m	@iau1978m	1566.369	1566.652	у
words@iau1978m	@iau1978m	1566.652	1566.935	меня
words@iau1978m	@iau1978m	1566.935	1567.218	одной
words@iau1978m	@iau1978m	1567.218	1567.501	вот
words@iau1978m	@iau1978m	1567.501	1567.784	средней
words@iau1978m	@iau1978m	1567.784	1568.067	12
words@iau1978m	@iau1978m	1568.067	1568.35	/
words@iau1978m	@iau1978m	1568.35	1568.633	я
words@iau1978m	@iau1978m	1568.633	1568.916	не
words@iau1978m	@iau1978m	1568.916	1569.199	понимаю
words@iau1978m	@iau1978m	1569.199	1569.482	она
words@iau1978m	@iau1978m	1569.482	1569.765	еще
words@iau1978m	@iau1978m	1569.765	1570.048	подходит
words@iau1978m	@iau1978m	1570.048	1570.331	по
words@iau1978m	@iau1978m	1570.331	1570.618	возрасту
words@iau1978m	@iau1978m	1570.618	1570.95	?
words@iau1978m	@iau1978m	1571.531	1571.791	подходит
words@iau1978m	@iau1978m	1571.791	1572.051	/
words@iau1978m	@iau1978m	1572.051	1572.311	до
words@iau1978m	@iau1978m	1572.311	1572.571	скольки
words@iau1978m	@iau1978m	1572.571	1572.831	э
words@iau1978m	@iau1978m	1572.831	1573.091	/
words@iau1978m	@iau1978m	1573.091	1573.351	или
words@iau1978m	@iau1978m	1573.351	1573.611	со
words@iau1978m	@iau1978m	1573.611	1573.871	скольки
words@iau1978m	@iau1978m	1573.871	1574.131	вы
words@iau1978m	@iau1978m	1574.131	1574.391	бы
words@iau1978m	@iau1978m	1574.391	1574.651	/
words@iau1978m	@iau1978m	1574.651	1574.911	как
words@iau1978m	@iau1978m	1574.911	1575.171	бы
words@iau1978m	@iau1978m	1575.171	1575.431	сказать
words@iau1978m	@iau1978m	1575.431	1575.691	/
words@iau1978m	@iau1978m	1575.691	1575.951	рекоммендовали
words@iau1978m	@iau1978m	1575.951	1576.211	слушать
words@iau1978m	@iau1978m	1576.211	1576.471	песни
words@iau1978m	@iau1978m	1576.471	1576.731	которые
words@iau1978m	@iau1978m	1576.731	1576.991	вы
words@iau1978m	@iau1978m	1576.991	1577.251	поете
words@iau1978m	@iau1978m	1577.251	1577.531	?
words@iau1978m	@iau1978m	1581.221	1581.369	с
words@iau1978m	@iau1978m	1581.369	1581.517	лет
words@iau1978m	@iau1978m	1581.517	1581.665	шестнадцати
words@iau1978m	@iau1978m	1581.665	1581.813	/
words@iau1978m	@iau1978m	1581.813	1581.962	/
words@iau1978m	@iau1978m	1582.518	1582.771	все
words@iau1978m	@iau1978m	1582.771	1583.024	/
words@iau1978m	@iau1978m	1583.024	1583.277	тогда
words@iau1978m	@iau1978m	1583.277	1583.53	подождем
words@iau1978m	@iau1978m	1583.53	1583.783	еще
words@iau1978m	@iau1978m	1583.783	1584.036	пока
words@iau1978m	@iau1978m	1584.036	1584.289	/
words@iau1978m	@iau1978m	1584.289	1584.543	/
words@krt1997m	@krt1997m	1231.325	1231.597	здрасьте
words@krt1997m	@krt1997m	1231.597	1231.87	!
words@krt1997m	@krt1997m	1241.536	1241.818	супер
words@krt1997m	@krt1997m	1241.818	1242.1	/
words@krt1997m	@krt1997m	1244.6	1244.879	супер
words@krt1997m	@krt1997m	1244.879	1245.159	/
words@krt1997m	@krt1997m	1252.264	1252.344	конечно
words@krt1997m	@krt1997m	1252.344	1252.424	/
words@krt1997m	@krt1997m	1252.424	1252.504	/
words@krt1997m	@krt1997m	1254.486	1254.804	эээээээ
words@krt1997m	@krt1997m	1254.804	1255.122	/
words@krt1997m	@krt1997m	1255.122	1255.44	да
words@krt1997m	@krt1997m	1255.44	1255.758	я
words@krt1997m	@krt1997m	1255.758	1256.076	дома
words@krt1997m	@krt1997m	1256.076	1256.394	зависал
words@krt1997m	@krt1997m	1256.394	1256.712	/
words@krt1997m	@krt1997m	1256.712	1257.036	/
words@krt1997m	@krt1997m	1260.531	1260.675	ну
words@krt1997m	@krt1997m	1260.675	1260.819	/
words@krt1997m	@krt1997m	1260.819	1260.963	да
words@krt1997m	@krt1997m	1260.963	1261.107	/
words@krt1997m	@krt1997m	1261.107	1261.254	/
words@krt1997m	@krt1997m	1263.066	1263.293	смотрел
words@krt1997m	@krt1997m	1263.293	1263.52	фильмы
words@krt1997m	@krt1997m	1263.52	1263.747	/
words@krt1997m	@krt1997m	1263.747	1263.975	/
words@krt1997m	@krt1997m	1266.22	1267.077	#смеется#
words@krt1997m	@krt1997m	1267.133	1268.864	#нрзб#
words@krt1997m	@krt1997m	1269.959	1270.164	ну
words@krt1997m	@krt1997m	1270.164	1270.369	мы
words@krt1997m	@krt1997m	1270.369	1270.574	смотрели
words@krt1997m	@krt1997m	1270.574	1270.779	Гарри
words@krt1997m	@krt1997m	1270.779	1270.984	Поттера
words@krt1997m	@krt1997m	1270.984	1271.189	/
words@krt1997m	@krt1997m	1271.189	1271.4	/
words@krt1997m	@krt1997m	1272.534	1272.845	да
words@krt1997m	@krt1997m	1272.845	1273.156	!
words@krt1997m	@krt1997m	1273.156	1273.467	пересматривали
words@krt1997m	@krt1997m	1273.467	1273.778	/
words@krt1997m	@krt1997m	1273.778	1274.09	/
words@krt1997m	@krt1997m	1274.373	1274.617	ностальгировали
words@krt1997m	@krt1997m	1274.617	1274.861	/
words@krt1997m	@krt1997m	1274.861	1275.105	/
words@krt1997m	@krt1997m	1276.71	1276.858	третья
words@krt1997m	@krt1997m	1276.858	1277.006	/
words@krt1997m	@krt1997m	1277.006	1277.155	/
words@krt1997m	@krt1997m	1278.814	1279.02	Аз
words@krt1997m	@krt1997m	1279.02	1279.226	!
words@krt1997m	@krt1997m	1279.226	1279.432	Азкабана
words@krt1997m	@krt1997m	1279.432	1279.638	/
words@krt1997m	@krt1997m	1279.638	1279.848	/
words@krt1997m	@krt1997m	1281.254	1282.009	#смеется#
words@krt1997m	@krt1997m	1302.899	1303.135	ну
words@krt1997m	@krt1997m	1303.135	1303.371	тогда
words@krt1997m	@krt1997m	1303.371	1303.607	было
words@krt1997m	@krt1997m	1303.607	1303.843	модно
words@krt1997m	@krt1997m	1303.843	1304.079	быть
words@krt1997m	@krt1997m	1304.079	1304.315	похожим
words@krt1997m	@krt1997m	1304.315	1304.551	на
words@krt1997m	@krt1997m	1304.551	1304.787	Курта
words@krt1997m	@krt1997m	1304.787	1305.023	Кобейна
words@krt1997m	@krt1997m	1305.023	1305.259	/
words@krt1997m	@krt1997m	1305.259	1305.503	/
words@krt1997m	@krt1997m	1307.042	1307.179	на
words@krt1997m	@krt1997m	1307.179	1307.316	Мика
words@krt1997m	@krt1997m	1307.316	1307.453	Джаггера
words@krt1997m	@krt1997m	1307.453	1307.59	/
words@krt1997m	@krt1997m	1307.59	1307.729	/
words@krt1997m	@krt1997m	1308.298	1308.473	я
words@krt1997m	@krt1997m	1308.473	1308.648	хочу
words@krt1997m	@krt1997m	1308.648	1308.823	быть
words@krt1997m	@krt1997m	1308.823	1308.998	похожим
words@krt1997m	@krt1997m	1308.998	1309.173	на
words@krt1997m	@krt1997m	1309.173	1309.348	Мика
words@krt1997m	@krt1997m	1309.348	1309.523	Джаггера
words@krt1997m	@krt1997m	1309.523	1309.698	/
words@krt1997m	@krt1997m	1309.698	1309.88	/
words@krt1997m	@krt1997m	1310.323	1310.465	да
words@krt1997m	@krt1997m	1310.465	1310.607	?
words@krt1997m	@krt1997m	1311.706	1311.809	нет
words@krt1997m	@krt1997m	1311.809	1311.912	я
words@krt1997m	@krt1997m	1311.912	1312.015	не
words@krt1997m	@krt1997m	1312.015	1312.118	знаю
words@krt1997m	@krt1997m	1312.118	1312.221	что
words@krt1997m	@krt1997m	1312.221	1312.324	это
words@krt1997m	@krt1997m	1312.324	1312.427	/
words@krt1997m	@krt1997m	1312.427	1312.537	/
words@krt1997m	@krt1997m	1313.736	1313.914	аааааааааа
words@krt1997m	@krt1997m	1313.914	1314.092	/
words@krt1997m	@krt1997m	1314.092	1314.27	да
words@krt1997m	@krt1997m	1314.27	1314.448	да
words@krt1997m	@krt1997m	1314.448	1314.626	да
words@krt1997m	@krt1997m	1314.626	1314.804	ну
words@krt1997m	@krt1997m	1314.804	1314.982	я
words@krt1997m	@krt1997m	1314.982	1315.16	/
words@krt1997m	@krt1997m	1315.16	1315.338	я
words@krt1997m	@krt1997m	1315.338	1315.516	примерно
words@krt1997m	@krt1997m	1315.516	1315.694	умею
words@krt1997m	@krt1997m	1315.694	1315.872	вот
words@krt1997m	@krt1997m	1315.872	1316.05	так
words@krt1997m	@krt1997m	1316.05	1316.228	/
words@krt1997m	@krt1997m	1316.228	1316.413	/
words@krt1997m	@krt1997m	1320.857	1321.034	у
words@krt1997m	@krt1997m	1321.034	1321.211	меня
words@krt1997m	@krt1997m	1321.211	1321.388	руки
words@krt1997m	@krt1997m	1321.388	1321.565	в
words@krt1997m	@krt1997m	1321.565	1321.742	принципе
words@krt1997m	@krt1997m	1321.742	1321.919	не
words@krt1997m	@krt1997m	1321.919	1322.096	работают
words@krt1997m	@krt1997m	1322.096	1322.273	/
words@krt1997m	@krt1997m	1322.273	1322.45	/
words@krt1997m	@krt1997m	1323.452	1323.643	да
words@krt1997m	@krt1997m	1323.643	1323.834	/
words@krt1997m	@krt1997m	1323.834	1324.025	я
words@krt1997m	@krt1997m	1324.025	1324.216	недавно
words@krt1997m	@krt1997m	1324.216	1324.407	упал
words@krt1997m	@krt1997m	1324.407	1324.598	с
words@krt1997m	@krt1997m	1324.598	1324.789	мотоцикла
words@krt1997m	@krt1997m	1324.789	1324.98	/
words@krt1997m	@krt1997m	1324.98	1325.177	/
words@krt1997m	@krt1997m	1325.69	1325.777	да
words@krt1997m	@krt1997m	1325.777	1325.864	/
words@krt1997m	@krt1997m	1325.864	1325.951	/
words@krt1997m	@krt1997m	1326.249	1326.429	руки
words@krt1997m	@krt1997m	1326.429	1326.609	не
words@krt1997m	@krt1997m	1326.609	1326.789	работают
words@krt1997m	@krt1997m	1326.789	1326.969	/
words@krt1997m	@krt1997m	1326.969	1327.15	/
words@krt1997m	@krt1997m	1327.789	1327.98	ну
words@krt1997m	@krt1997m	1327.98	1328.171	я
words@krt1997m	@krt1997m	1328.171	1328.362	ехал
words@krt1997m	@krt1997m	1328.362	1328.553	на
words@krt1997m	@krt1997m	1328.553	1328.744	мотоцикле
words@krt1997m	@krt1997m	1328.744	1328.935	упал
words@krt1997m	@krt1997m	1328.935	1329.126	/
words@krt1997m	@krt1997m	1329.126	1329.317	руки
words@krt1997m	@krt1997m	1329.317	1329.508	не
words@krt1997m	@krt1997m	1329.508	1329.699	работают
words@krt1997m	@krt1997m	1329.699	1329.89	/
words@krt1997m	@krt1997m	1329.89	1330.088	/
words@krt1997m	@krt1997m	1333.405	1333.477	э
words@krt1997m	@krt1997m	1333.477	1333.549	/
words@krt1997m	@krt1997m	1333.549	1333.621	к
words@krt1997m	@krt1997m	1333.621	1333.693	вам
words@krt1997m	@krt1997m	1333.693	1333.765	/
words@krt1997m	@krt1997m	1333.765	1333.839	/
words@krt1997m	@krt1997m	1337.485	1337.691	да
words@krt1997m	@krt1997m	1337.691	1337.897	/
words@krt1997m	@krt1997m	1337.897	1338.103	ну
words@krt1997m	@krt1997m	1338.103	1338.309	чтоб
words@krt1997m	@krt1997m	1338.309	1338.515	не
words@krt1997m	@krt1997m	1338.515	1338.721	опоздать
words@krt1997m	@krt1997m	1352.022	1352.259	нууу
words@krt1997m	@krt1997m	1352.259	1352.496	/
words@krt1997m	@krt1997m	1352.496	1352.733	ээ
words@krt1997m	@krt1997m	1352.733	1352.97	/
words@krt1997m	@krt1997m	1352.97	1353.207	я
words@krt1997m	@krt1997m	1353.207	1353.444	про
words@krt1997m	@krt1997m	1353.444	1353.681	стиль
words@krt1997m	@krt1997m	1353.681	1353.918	одежды
words@krt1997m	@krt1997m	1353.918	1354.155	/
words@krt1997m	@krt1997m	1354.155	1354.392	/
words@krt1997m	@krt1997m	1354.392	1354.629	вот
words@krt1997m	@krt1997m	1354.629	1354.866	/
words@krt1997m	@krt1997m	1354.866	1355.103	про
words@krt1997m	@krt1997m	1355.103	1355.34	поведение
words@krt1997m	@krt1997m	1355.34	1355.577	на
words@krt1997m	@krt1997m	1355.577	1355.814	сцене
words@krt1997m	@krt1997m	1355.814	1356.051	/
words@krt1997m	@krt1997m	1356.051	1356.288	мне
words@krt1997m	@krt1997m	1356.288	1356.525	нравится
words@krt1997m	@krt1997m	1356.525	1356.762	как
words@krt1997m	@krt1997m	1356.762	1356.999	он
words@krt1997m	@krt1997m	1356.999	1357.236	ведет
words@krt1997m	@krt1997m	1357.236	1357.473	себя
words@krt1997m	@krt1997m	1357.473	1357.71	на
words@krt1997m	@krt1997m	1357.71	1357.947	сцене
words@krt1997m	@krt1997m	1357.947	1358.184	как
words@krt1997m	@krt1997m	1358.184	1358.421	он
words@krt1997m	@krt1997m	1358.421	1358.658	одевается
words@krt1997m	@krt1997m	1358.658	1358.895	/
words@krt1997m	@krt1997m	1358.895	1359.157	/
words@krt1997m	@krt1997m	1361.455	1361.645	я
words@krt1997m	@krt1997m	1361.645	1361.835	считаю
words@krt1997m	@krt1997m	1361.835	1362.025	что
words@krt1997m	@krt1997m	1362.025	1362.215	если
words@krt1997m	@krt1997m	1362.215	1362.405	ты
words@krt1997m	@krt1997m	1362.405	1362.595	худой
words@krt1997m	@krt1997m	1362.595	1362.785	как
words@krt1997m	@krt1997m	1362.785	1362.975	я
words@krt1997m	@krt1997m	1362.975	1363.165	ты
words@krt1997m	@krt1997m	1363.165	1363.355	должен
words@krt1997m	@krt1997m	1363.355	1363.545	вот
words@krt1997m	@krt1997m	1363.545	1363.735	быть
words@krt1997m	@krt1997m	1363.735	1363.925	похожим
words@krt1997m	@krt1997m	1363.925	1364.115	на
words@krt1997m	@krt1997m	1364.115	1364.305	Мика
words@krt1997m	@krt1997m	1364.305	1364.495	Джаггера
words@krt1997m	@krt1997m	1364.495	1364.685	/
words@krt1997m	@krt1997m	1364.685	1364.888	/
words@krt1997m	@krt1997m	1367.645	1367.831	да
words@krt1997m	@krt1997m	1367.831	1368.017	/
words@krt1997m	@krt1997m	1368.017	1368.205	/
words@krt1997m	@krt1997m	1374.993	1375.24	так
words@krt1997m	@krt1997m	1375.24	1375.487	скажем
words@krt1997m	@krt1997m	1375.487	1375.734	/
words@krt1997m	@krt1997m	1375.734	1375.981	#смеетсся#
words@krt1997m	@krt1997m	1375.981	1376.228	/
words@krt1997m	@krt1997m	1376.228	1376.475	я
words@krt1997m	@krt1997m	1376.475	1376.722	согласен
words@krt1997m	@krt1997m	1376.722	1376.969	/
words@krt1997m	@krt1997m	1376.969	1377.22	/
words@krt1997m	@krt1997m	1383.737	1383.975	#нрзб#
words@krt1997m	@krt1997m	1383.975	1384.213	/
words@krt1997m	@krt1997m	1384.213	1384.451	я
words@krt1997m	@krt1997m	1384.451	1384.689	бы
words@krt1997m	@krt1997m	1384.689	1384.927	хотел
words@krt1997m	@krt1997m	1384.927	1385.165	быть
words@krt1997m	@krt1997m	1385.165	1385.403	как
words@krt1997m	@krt1997m	1385.403	1385.641	вы
words@krt1997m	@krt1997m	1385.641	1385.879	/
words@krt1997m	@krt1997m	1385.879	1386.12	/
words@krt1997m	@krt1997m	1392.574	1392.683	да
words@krt1997m	@krt1997m	1392.683	1392.792	/
words@krt1997m	@krt1997m	1392.792	1392.901	/
words@krt1997m	@krt1997m	1403.454	1403.706	он
words@krt1997m	@krt1997m	1403.706	1403.958	кстати
words@krt1997m	@krt1997m	1403.958	1404.21	не
words@krt1997m	@krt1997m	1404.21	1404.462	сильно
words@krt1997m	@krt1997m	1404.462	1404.714	и
words@krt1997m	@krt1997m	1404.714	1404.971	худой
words@krt1997m	@krt1997m	1410.922	1411.049	спасибо
words@krt1997m	@krt1997m	1411.049	1411.176	/
words@krt1997m	@krt1997m	1411.176	1411.305	/
words@krt1997m	@krt1997m	1415.354	1415.692	эээ
words@krt1997m	@krt1997m	1415.692	1416.03	/
words@krt1997m	@krt1997m	1416.03	1416.368	нуу
words@krt1997m	@krt1997m	1416.368	1416.706	/
words@krt1997m	@krt1997m	1416.706	1417.044	в
words@krt1997m	@krt1997m	1417.044	1417.382	школе
words@krt1997m	@krt1997m	1417.382	1417.72	я
words@krt1997m	@krt1997m	1417.72	1418.058	/
words@krt1997m	@krt1997m	1418.058	1418.396	хотел
words@krt1997m	@krt1997m	1418.396	1418.734	набрать
words@krt1997m	@krt1997m	1418.734	1419.072	вес
words@krt1997m	@krt1997m	1419.072	1419.41	сейчас
words@krt1997m	@krt1997m	1419.41	1419.748	меня
words@krt1997m	@krt1997m	1419.748	1420.086	вполне
words@krt1997m	@krt1997m	1420.086	1420.424	все
words@krt1997m	@krt1997m	1420.424	1420.762	устраивает
words@krt1997m	@krt1997m	1420.762	1421.1	мне
words@krt1997m	@krt1997m	1421.1	1421.438	нравится
words@krt1997m	@krt1997m	1421.438	1421.776	/
words@krt1997m	@krt1997m	1421.776	1422.114	я
words@krt1997m	@krt1997m	1422.114	1422.452	пришел
words@krt1997m	@krt1997m	1422.452	1422.79	/
words@krt1997m	@krt1997m	1422.79	1423.128	нашел
words@krt1997m	@krt1997m	1423.128	1423.466	применение
words@krt1997m	@krt1997m	1423.466	1423.804	весу
words@krt1997m	@krt1997m	1423.804	1424.163	своему
words@krt1997m	@krt1997m	1426.255	1426.381	я
words@krt1997m	@krt1997m	1426.381	1426.507	знаю
words@krt1997m	@krt1997m	1426.507	1426.633	/
words@krt1997m	@krt1997m	1426.633	1426.759	/
words@krt1997m	@krt1997m	1430.233	1430.372	да
words@krt1997m	@krt1997m	1430.372	1430.511	/
words@krt1997m	@krt1997m	1430.511	1430.652	/
words@krt1997m	@krt1997m	1434.461	1434.543	да
words@krt1997m	@krt1997m	1434.543	1434.625	/
words@krt1997m	@krt1997m	1434.625	1434.709	/
words@krt1997m	@krt1997m	1437.191	1437.347	на
words@krt1997m	@krt1997m	1437.347	1437.503	весну
words@krt1997m	@krt1997m	1437.503	1437.659	/
words@krt1997m	@krt1997m	1437.659	1437.815	/
words@krt1997m	@krt1997m	1438.9	1439.095	да
words@krt1997m	@krt1997m	1439.095	1439.29	/
words@krt1997m	@krt1997m	1439.29	1439.485	к
words@krt1997m	@krt1997m	1439.485	1439.68	сожалению
words@krt1997m	@krt1997m	1439.68	1439.875	/
words@krt1997m	@krt1997m	1439.875	1440.071	/
words@krt1997m	@krt1997m	1445.269	1445.497	нет
words@krt1997m	@krt1997m	1445.497	1445.725	/
words@krt1997m	@krt1997m	1445.725	1445.953	пока
words@krt1997m	@krt1997m	1445.953	1446.181	еще
words@krt1997m	@krt1997m	1446.181	1446.409	думаем
words@krt1997m	@krt1997m	1446.409	1446.637	ну
words@krt1997m	@krt1997m	1446.637	1446.865	вот
words@krt1997m	@krt1997m	1446.865	1447.099	весна
words@krt1997m	@krt1997m	1448.127	1448.467	скорее
words@krt1997m	@krt1997m	1448.467	1448.807	всего
words@krt1997m	@krt1997m	1448.807	1449.147	конец
words@krt1997m	@krt1997m	1449.147	1449.489	весны
words@krt1997m	@krt1997m	1451.142	1451.312	вы
words@krt1997m	@krt1997m	1451.312	1451.482	тоже
words@krt1997m	@krt1997m	1451.482	1451.652	так
words@krt1997m	@krt1997m	1451.652	1451.822	думаете
words@krt1997m	@krt1997m	1451.822	1451.993	?
words@krt1997m	@krt1997m	1453.837	1453.945	да
words@krt1997m	@krt1997m	1453.945	1454.053	/
words@krt1997m	@krt1997m	1454.053	1454.163	/
words@krt1997m	@krt1997m	1457.517	1457.592	да
words@krt1997m	@krt1997m	1457.592	1457.667	/
words@krt1997m	@krt1997m	1457.667	1457.744	/
words@krt1997m	@krt1997m	1463.801	1464.012	Мик
words@krt1997m	@krt1997m	1464.012	1464.223	Джаггер
words@krt1997m	@krt1997m	1464.223	1464.434	/
words@krt1997m	@krt1997m	1464.434	1464.645	нет
words@krt1997m	@krt1997m	1464.645	1464.856	/
words@krt1997m	@krt1997m	1464.856	1465.067	он
words@krt1997m	@krt1997m	1465.067	1465.278	не
words@krt1997m	@krt1997m	1465.278	1465.489	опускается
words@krt1997m	@krt1997m	1465.489	1465.7	до
words@krt1997m	@krt1997m	1465.7	1465.917	такого
words@krt1997m	@krt1997m	1469.016	1469.276	больше
words@krt1997m	@krt1997m	1469.276	1469.536	нет
words@krt1997m	@krt1997m	1469.536	1469.796	/
words@krt1997m	@krt1997m	1469.796	1470.056	больше
words@krt1997m	@krt1997m	1470.056	1470.316	нет
words@krt1997m	@krt1997m	1470.316	1470.576	после
words@krt1997m	@krt1997m	1470.576	1470.836	некоторых
words@krt1997m	@krt1997m	1470.836	1471.096	случаев
words@krt1997m	@krt1997m	1471.096	1471.356	я
words@krt1997m	@krt1997m	1471.356	1471.616	не
words@krt1997m	@krt1997m	1471.616	1471.876	хочу
words@krt1997m	@krt1997m	1471.876	1472.136	больше
words@krt1997m	@krt1997m	1472.136	1472.396	прыгать
words@krt1997m	@krt1997m	1472.396	1472.656	эээ
words@krt1997m	@krt1997m	1472.656	1472.916	в
words@krt1997m	@krt1997m	1472.916	1473.176	толпу
words@krt1997m	@krt1997m	1473.176	1473.436	/
words@krt1997m	@krt1997m	1473.436	1473.696	меня
words@krt1997m	@krt1997m	1473.696	1473.956	никогда
words@krt1997m	@krt1997m	1473.956	1474.216	не
words@krt1997m	@krt1997m	1474.216	1474.496	ловят
words@krt1997m	@krt1997m	1479.595	1479.859	казалось
words@krt1997m	@krt1997m	1479.859	1480.123	бы
words@krt1997m	@krt1997m	1480.123	1480.387	/
words@krt1997m	@krt1997m	1480.387	1480.651	да
words@krt1997m	@krt1997m	1480.651	1480.917	?
words@krt1997m	@krt1997m	1482.049	1482.156	а
words@krt1997m	@krt1997m	1482.156	1482.263	вот
words@krt1997m	@krt1997m	1482.263	1482.37	/
words@krt1997m	@krt1997m	1482.37	1482.479	/
words@krt1997m	@krt1997m	1483.321	1483.616	я
words@krt1997m	@krt1997m	1483.616	1483.911	серьезно
words@krt1997m	@krt1997m	1483.911	1484.206	ну
words@krt1997m	@krt1997m	1484.206	1484.501	то
words@krt1997m	@krt1997m	1484.501	1484.796	есть
words@krt1997m	@krt1997m	1484.796	1485.091	все
words@krt1997m	@krt1997m	1485.091	1485.386	разы
words@krt1997m	@krt1997m	1485.386	1485.681	/
words@krt1997m	@krt1997m	1485.681	1485.976	ааа
words@krt1997m	@krt1997m	1485.976	1486.271	/
words@krt1997m	@krt1997m	1486.271	1486.566	первый
words@krt1997m	@krt1997m	1486.566	1486.867	раз
words@krt1997m	@krt1997m	1488.049	1488.308	ну
words@krt1997m	@krt1997m	1488.308	1488.567	/
words@krt1997m	@krt1997m	1488.567	1488.826	первый
words@krt1997m	@krt1997m	1488.826	1489.085	раз
words@krt1997m	@krt1997m	1489.085	1489.344	/
words@krt1997m	@krt1997m	1489.344	1489.603	первый
words@krt1997m	@krt1997m	1489.603	1489.862	раз
words@krt1997m	@krt1997m	1489.862	1490.121	когда
words@krt1997m	@krt1997m	1490.121	1490.38	/
words@krt1997m	@krt1997m	1490.38	1490.639	я
words@krt1997m	@krt1997m	1490.639	1490.898	решил
words@krt1997m	@krt1997m	1490.898	1491.157	прыгнуть
words@krt1997m	@krt1997m	1491.157	1491.416	в
words@krt1997m	@krt1997m	1491.416	1491.675	толпу
words@krt1997m	@krt1997m	1491.675	1491.934	я
words@krt1997m	@krt1997m	1491.934	1492.193	сделал
words@krt1997m	@krt1997m	1492.193	1492.452	это
words@krt1997m	@krt1997m	1492.452	1492.711	но
words@krt1997m	@krt1997m	1492.711	1492.97	на
words@krt1997m	@krt1997m	1492.97	1493.229	надувной
words@krt1997m	@krt1997m	1493.229	1493.488	лодке
words@krt1997m	@krt1997m	1493.488	1493.747	/
words@krt1997m	@krt1997m	1493.747	1494.006	я
words@krt1997m	@krt1997m	1494.006	1494.265	у
words@krt1997m	@krt1997m	1494.265	1494.524	Макса
words@krt1997m	@krt1997m	1494.524	1494.783	Коржа
words@krt1997m	@krt1997m	1494.783	1495.042	подсмотрел
words@krt1997m	@krt1997m	1495.042	1495.301	эту
words@krt1997m	@krt1997m	1495.301	1495.56	идею
words@krt1997m	@krt1997m	1495.56	1495.819	/
words@krt1997m	@krt1997m	1495.819	1496.091	/
words@krt1997m	@krt1997m	1496.867	1497.015	да
words@krt1997m	@krt1997m	1497.015	1497.163	/
words@krt1997m	@krt1997m	1497.163	1497.311	ну
words@krt1997m	@krt1997m	1497.311	1497.459	то
words@krt1997m	@krt1997m	1497.459	1497.607	есть
words@krt1997m	@krt1997m	1497.607	1497.755	люди
words@krt1997m	@krt1997m	1497.755	1497.903	ее
words@krt1997m	@krt1997m	1497.903	1498.051	перевернули
